symbol,strike,right,datetime,open,high,low,close,volume
SPX,6860,P,2026-01-26 11:40:00-06:00,0.4,0.4,0.4,0.4,2.0
SPX,6860,P,2026-01-26 11:45:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6860,P,2026-01-26 11:50:00-06:00,0.4,0.4,0.4,0.4,9.0
SPX,6860,P,2026-01-26 11:55:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6860,P,2026-01-26 12:00:00-06:00,0.4,0.4,0.4,0.4,14.0
SPX,6860,P,2026-01-26 12:05:00-06:00,0.4,0.45,0.35,0.4,18.0
SPX,6860,P,2026-01-26 12:10:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6860,P,2026-01-26 12:15:00-06:00,0.4,0.4,0.35,0.35,42.0
SPX,6860,P,2026-01-26 12:20:00-06:00,0.3,0.3,0.3,0.3,30.0
SPX,6860,P,2026-01-26 12:25:00-06:00,0.3,0.3,0.3,0.3,3.0
SPX,6860,P,2026-01-26 12:30:00-06:00,0.3,0.3,0.3,0.3,19.0
SPX,6860,P,2026-01-26 12:35:00-06:00,0.3,0.3,0.3,0.3,7.0
SPX,6860,P,2026-01-26 12:40:00-06:00,0.3,0.3,0.25,0.25,178.0
SPX,6860,P,2026-01-26 12:45:00-06:00,0.3,0.3,0.25,0.25,6.0
SPX,6860,P,2026-01-26 12:50:00-06:00,0.3,0.3,0.25,0.25,16.0
SPX,6860,P,2026-01-26 12:55:00-06:00,0.25,0.25,0.25,0.25,8.0
SPX,6860,P,2026-01-26 13:00:00-06:00,0.3,0.3,0.25,0.25,10.0
SPX,6860,P,2026-01-26 13:05:00-06:00,0.25,0.25,0.25,0.25,0.0
SPX,6860,P,2026-01-26 13:10:00-06:00,0.2,0.2,0.2,0.2,6.0
SPX,6860,P,2026-01-26 13:15:00-06:00,0.15,0.2,0.15,0.2,8.0
SPX,6860,P,2026-01-26 13:20:00-06:00,0.15,0.2,0.15,0.15,19.0
SPX,6860,P,2026-01-26 13:25:00-06:00,0.15,0.15,0.15,0.15,22.0
SPX,6865,C,2026-01-26 08:30:00-06:00,66.0,66.0,66.0,66.0,4.0
SPX,6865,C,2026-01-26 08:35:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 08:40:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 08:45:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 08:50:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 08:55:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:00:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:05:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:10:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:15:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:20:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:25:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:30:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:35:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:40:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:45:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:50:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 09:55:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 10:00:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 10:05:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 10:10:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 10:15:00-06:00,66.0,66.0,66.0,66.0,0.0
SPX,6865,C,2026-01-26 10:20:00-06:00,87.0,87.0,87.0,87.0,2.0
SPX,6865,C,2026-01-26 10:25:00-06:00,90.2,90.2,90.2,90.2,2.0
SPX,6865,C,2026-01-26 10:30:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 10:35:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 10:40:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 10:45:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 10:50:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 10:55:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:00:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:05:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:10:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:15:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:20:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:25:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:30:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:35:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:40:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:45:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:50:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 11:55:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:00:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:05:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:10:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:15:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:20:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:25:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:30:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:35:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:40:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:45:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:50:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 12:55:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:00:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:05:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:10:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:15:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:20:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,C,2026-01-26 13:25:00-06:00,90.2,90.2,90.2,90.2,0.0
SPX,6865,P,2026-01-26 08:30:00-06:00,1.7,2.3,1.25,1.35,335.0
SPX,6865,P,2026-01-26 08:35:00-06:00,1.35,1.45,1.3,1.35,135.0
SPX,6865,P,2026-01-26 08:40:00-06:00,1.3,1.5,1.05,1.1,258.0
SPX,6865,P,2026-01-26 08:45:00-06:00,1.1,1.15,1.05,1.15,79.0
SPX,6865,P,2026-01-26 08:50:00-06:00,1.15,1.15,1.0,1.05,107.0
SPX,6865,P,2026-01-26 08:55:00-06:00,1.1,1.15,1.0,1.15,51.0
SPX,6865,P,2026-01-26 09:00:00-06:00,1.15,1.25,1.15,1.2,226.0
SPX,6865,P,2026-01-26 09:05:00-06:00,1.15,1.2,1.1,1.2,33.0
SPX,6865,P,2026-01-26 09:10:00-06:00,1.2,1.25,0.8,0.8,120.0
SPX,6865,P,2026-01-26 09:15:00-06:00,0.8,0.85,0.6,0.6,124.0
SPX,6865,P,2026-01-26 09:20:00-06:00,0.55,0.55,0.55,0.55,23.0
SPX,6865,P,2026-01-26 09:25:00-06:00,0.55,0.8,0.55,0.75,31.0
SPX,6865,P,2026-01-26 09:30:00-06:00,0.8,0.85,0.7,0.75,86.0
SPX,6865,P,2026-01-26 09:35:00-06:00,0.75,0.75,0.65,0.7,30.0
SPX,6865,P,2026-01-26 09:40:00-06:00,0.7,0.75,0.7,0.7,18.0
SPX,6865,P,2026-01-26 09:45:00-06:00,0.65,0.65,0.55,0.55,17.0
SPX,6865,P,2026-01-26 09:50:00-06:00,0.55,0.6,0.5,0.55,5.0
SPX,6865,P,2026-01-26 09:55:00-06:00,0.6,0.65,0.55,0.65,24.0
SPX,6865,P,2026-01-26 10:00:00-06:00,0.7,0.7,0.65,0.7,32.0
SPX,6865,P,2026-01-26 10:05:00-06:00,0.7,0.7,0.7,0.7,92.0
SPX,6865,P,2026-01-26 10:10:00-06:00,0.75,0.75,0.7,0.7,54.0
SPX,6865,P,2026-01-26 10:15:00-06:00,0.7,0.8,0.7,0.8,9.0
SPX,6865,P,2026-01-26 10:20:00-06:00,0.8,0.8,0.65,0.7,11.0
SPX,6865,P,2026-01-26 10:25:00-06:00,0.65,0.65,0.55,0.55,29.0
SPX,6865,P,2026-01-26 10:30:00-06:00,0.55,0.55,0.55,0.55,43.0
SPX,6865,P,2026-01-26 10:35:00-06:00,0.55,0.55,0.45,0.5,3.0
SPX,6865,P,2026-01-26 10:40:00-06:00,0.45,0.55,0.45,0.55,148.0
SPX,6865,P,2026-01-26 10:45:00-06:00,0.5,0.5,0.5,0.5,11.0
SPX,6865,P,2026-01-26 10:50:00-06:00,0.5,0.5,0.45,0.45,60.0
SPX,6865,P,2026-01-26 10:55:00-06:00,0.45,0.45,0.45,0.45,25.0
SPX,6865,P,2026-01-26 11:00:00-06:00,0.4,0.4,0.35,0.35,24.0
SPX,6865,P,2026-01-26 11:05:00-06:00,0.4,0.4,0.4,0.4,1.0
SPX,6865,P,2026-01-26 11:10:00-06:00,0.4,0.45,0.4,0.4,13.0
SPX,6865,P,2026-01-26 11:15:00-06:00,0.4,0.4,0.4,0.4,21.0
SPX,6865,P,2026-01-26 11:20:00-06:00,0.4,0.45,0.4,0.4,13.0
SPX,6865,P,2026-01-26 11:25:00-06:00,0.45,0.45,0.45,0.45,4.0
SPX,6865,P,2026-01-26 11:30:00-06:00,0.45,0.45,0.45,0.45,26.0
SPX,6865,P,2026-01-26 11:35:00-06:00,0.45,0.45,0.45,0.45,7.0
SPX,6865,P,2026-01-26 11:40:00-06:00,0.45,0.45,0.45,0.45,1.0
SPX,6865,P,2026-01-26 11:45:00-06:00,0.45,0.45,0.45,0.45,4.0
SPX,6865,P,2026-01-26 11:50:00-06:00,0.4,0.4,0.4,0.4,5.0
SPX,6865,P,2026-01-26 11:55:00-06:00,0.45,0.45,0.4,0.4,11.0
SPX,6865,P,2026-01-26 12:00:00-06:00,0.45,0.45,0.4,0.4,35.0
SPX,6865,P,2026-01-26 12:05:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6865,P,2026-01-26 12:10:00-06:00,0.4,0.4,0.4,0.4,2.0
SPX,6865,P,2026-01-26 12:15:00-06:00,0.35,0.35,0.35,0.35,5.0
SPX,6865,P,2026-01-26 12:20:00-06:00,0.35,0.35,0.3,0.3,6.0
SPX,6865,P,2026-01-26 12:25:00-06:00,0.3,0.3,0.3,0.3,9.0
SPX,6865,P,2026-01-26 12:30:00-06:00,0.3,0.35,0.25,0.35,240.0
SPX,6865,P,2026-01-26 12:35:00-06:00,0.35,0.35,0.3,0.3,17.0
SPX,6865,P,2026-01-26 12:40:00-06:00,0.3,0.3,0.3,0.3,1.0
SPX,6865,P,2026-01-26 12:45:00-06:00,0.3,0.3,0.25,0.3,9.0
SPX,6865,P,2026-01-26 12:50:00-06:00,0.3,0.3,0.25,0.3,30.0
SPX,6865,P,2026-01-26 12:55:00-06:00,0.25,0.25,0.25,0.25,1.0
SPX,6865,P,2026-01-26 13:00:00-06:00,0.25,0.25,0.25,0.25,4.0
SPX,6865,P,2026-01-26 13:05:00-06:00,0.25,0.25,0.25,0.25,7.0
SPX,6865,P,2026-01-26 13:10:00-06:00,0.2,0.2,0.15,0.2,9.0
SPX,6865,P,2026-01-26 13:15:00-06:00,0.2,0.2,0.2,0.2,17.0
SPX,6865,P,2026-01-26 13:20:00-06:00,0.2,0.2,0.15,0.15,24.0
SPX,6865,P,2026-01-26 13:25:00-06:00,0.15,0.15,0.15,0.15,3.0
SPX,6870,C,2026-01-26 08:30:00-06:00,41.0,41.0,41.0,41.0,0.0
SPX,6870,C,2026-01-26 08:35:00-06:00,41.0,41.0,41.0,41.0,0.0
SPX,6870,C,2026-01-26 08:40:00-06:00,41.0,41.0,41.0,41.0,0.0
SPX,6870,C,2026-01-26 08:45:00-06:00,41.0,41.0,41.0,41.0,0.0
SPX,6870,C,2026-01-26 08:50:00-06:00,80.0,80.0,80.0,80.0,1.0
SPX,6870,C,2026-01-26 08:55:00-06:00,80.0,80.0,80.0,80.0,0.0
SPX,6870,C,2026-01-26 09:00:00-06:00,80.0,80.0,80.0,80.0,0.0
SPX,6870,C,2026-01-26 09:05:00-06:00,80.0,80.0,80.0,80.0,0.0
SPX,6870,C,2026-01-26 09:10:00-06:00,73.5,73.5,73.5,73.5,6.0
SPX,6870,C,2026-01-26 09:15:00-06:00,81.0,81.0,81.0,81.0,1.0
SPX,6870,C,2026-01-26 09:20:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:25:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:30:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:35:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:40:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:45:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:50:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 09:55:00-06:00,81.0,81.0,81.0,81.0,0.0
SPX,6870,C,2026-01-26 10:00:00-06:00,82.5,83.0,82.5,83.0,4.0
SPX,6870,C,2026-01-26 10:05:00-06:00,83.0,83.0,83.0,83.0,0.0
SPX,6870,C,2026-01-26 10:10:00-06:00,83.0,83.0,83.0,83.0,0.0
SPX,6870,C,2026-01-26 10:15:00-06:00,79.0,79.0,79.0,79.0,2.0
SPX,6870,C,2026-01-26 10:20:00-06:00,79.5,79.5,79.5,79.5,2.0
SPX,6870,C,2026-01-26 10:25:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:30:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:35:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:40:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:45:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:50:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 10:55:00-06:00,79.5,79.5,79.5,79.5,0.0
SPX,6870,C,2026-01-26 11:00:00-06:00,89.9,89.9,89.9,89.9,10.0
SPX,6870,C,2026-01-26 11:05:00-06:00,89.9,89.9,89.9,89.9,0.0
SPX,6870,C,2026-01-26 11:10:00-06:00,87.0,87.0,87.0,87.0,1.0
SPX,6870,C,2026-01-26 11:15:00-06:00,87.0,87.0,87.0,87.0,0.0
SPX,6870,C,2026-01-26 11:20:00-06:00,87.0,87.0,87.0,87.0,0.0
SPX,6870,C,2026-01-26 11:25:00-06:00,89.1,89.5,89.1,89.5,21.0
SPX,6870,C,2026-01-26 11:30:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 11:35:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 11:40:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 11:45:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 11:50:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 11:55:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:00:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:05:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:10:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:15:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:20:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:25:00-06:00,89.5,89.5,89.5,89.5,0.0
SPX,6870,C,2026-01-26 12:30:00-06:00,93.9,93.9,93.9,93.9,10.0
SPX,6870,C,2026-01-26 12:35:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 12:40:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 12:45:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 12:50:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 12:55:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:00:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:05:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:10:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:15:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:20:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,C,2026-01-26 13:25:00-06:00,93.9,93.9,93.9,93.9,0.0
SPX,6870,P,2026-01-26 08:30:00-06:00,2.05,2.7,1.5,1.6,447.0
SPX,6870,P,2026-01-26 08:35:00-06:00,1.55,1.65,1.5,1.5,166.0
SPX,6870,P,2026-01-26 08:40:00-06:00,1.5,1.7,1.25,1.25,201.0
SPX,6870,P,2026-01-26 08:45:00-06:00,1.2,1.3,1.15,1.3,146.0
SPX,6870,P,2026-01-26 08:50:00-06:00,1.2,1.3,1.1,1.2,56.0
SPX,6870,P,2026-01-26 08:55:00-06:00,1.15,1.25,1.1,1.25,68.0
SPX,6870,P,2026-01-26 09:00:00-06:00,1.25,1.4,1.25,1.3,271.0
SPX,6870,P,2026-01-26 09:05:00-06:00,1.3,1.3,1.2,1.25,178.0
SPX,6870,P,2026-01-26 09:10:00-06:00,1.35,1.35,0.9,0.95,263.0
SPX,6870,P,2026-01-26 09:15:00-06:00,0.85,0.9,0.65,0.65,150.0
SPX,6870,P,2026-01-26 09:20:00-06:00,0.65,0.65,0.55,0.6,45.0
SPX,6870,P,2026-01-26 09:25:00-06:00,0.65,0.85,0.65,0.85,94.0
SPX,6870,P,2026-01-26 09:30:00-06:00,0.9,0.9,0.75,0.75,79.0
SPX,6870,P,2026-01-26 09:35:00-06:00,0.8,0.8,0.7,0.7,37.0
SPX,6870,P,2026-01-26 09:40:00-06:00,0.75,0.85,0.7,0.8,20.0
SPX,6870,P,2026-01-26 09:45:00-06:00,0.75,0.75,0.6,0.65,19.0
SPX,6870,P,2026-01-26 09:50:00-06:00,0.6,0.65,0.6,0.6,26.0
SPX,6870,P,2026-01-26 09:55:00-06:00,0.65,0.7,0.6,0.65,8.0
SPX,6870,P,2026-01-26 10:00:00-06:00,0.75,0.75,0.75,0.75,3.0
SPX,6870,P,2026-01-26 10:05:00-06:00,0.75,0.75,0.7,0.75,10.0
SPX,6870,P,2026-01-26 10:10:00-06:00,0.8,0.85,0.7,0.75,90.0
SPX,6870,P,2026-01-26 10:15:00-06:00,0.75,0.8,0.75,0.8,7.0
SPX,6870,P,2026-01-26 10:20:00-06:00,0.8,0.85,0.7,0.7,13.0
SPX,6870,P,2026-01-26 10:25:00-06:00,0.65,0.65,0.6,0.6,71.0
SPX,6870,P,2026-01-26 10:30:00-06:00,0.6,0.6,0.5,0.5,43.0
SPX,6870,P,2026-01-26 10:35:00-06:00,0.6,0.6,0.55,0.55,7.0
SPX,6870,P,2026-01-26 10:40:00-06:00,0.55,0.55,0.5,0.55,6.0
SPX,6870,P,2026-01-26 10:45:00-06:00,0.5,0.5,0.5,0.5,20.0
SPX,6870,P,2026-01-26 10:50:00-06:00,0.5,0.5,0.5,0.5,46.0
SPX,6870,P,2026-01-26 10:55:00-06:00,0.45,0.45,0.45,0.45,18.0
SPX,6870,P,2026-01-26 11:00:00-06:00,0.45,0.45,0.4,0.4,95.0
SPX,6870,P,2026-01-26 11:05:00-06:00,0.35,0.45,0.35,0.45,54.0
SPX,6870,P,2026-01-26 11:10:00-06:00,0.45,0.45,0.4,0.4,139.0
SPX,6870,P,2026-01-26 11:15:00-06:00,0.45,0.45,0.4,0.45,4.0
SPX,6870,P,2026-01-26 11:20:00-06:00,0.45,0.45,0.45,0.45,7.0
SPX,6870,P,2026-01-26 11:25:00-06:00,0.45,0.45,0.45,0.45,58.0
SPX,6870,P,2026-01-26 11:30:00-06:00,0.5,0.5,0.45,0.45,12.0
SPX,6870,P,2026-01-26 11:35:00-06:00,0.5,0.5,0.45,0.45,4.0
SPX,6870,P,2026-01-26 11:40:00-06:00,0.45,0.45,0.45,0.45,215.0
SPX,6870,P,2026-01-26 11:45:00-06:00,0.45,0.5,0.45,0.45,27.0
SPX,6870,P,2026-01-26 11:50:00-06:00,0.45,0.45,0.45,0.45,18.0
SPX,6870,P,2026-01-26 11:55:00-06:00,0.45,0.45,0.45,0.45,32.0
SPX,6870,P,2026-01-26 12:00:00-06:00,0.45,0.45,0.45,0.45,8.0
SPX,6870,P,2026-01-26 12:05:00-06:00,0.45,0.45,0.4,0.4,10.0
SPX,6870,P,2026-01-26 12:10:00-06:00,0.4,0.45,0.4,0.4,11.0
SPX,6870,P,2026-01-26 12:15:00-06:00,0.4,0.4,0.4,0.4,0.0
SPX,6870,P,2026-01-26 12:20:00-06:00,0.35,0.35,0.35,0.35,5.0
SPX,6870,P,2026-01-26 12:25:00-06:00,0.3,0.35,0.3,0.35,2.0
SPX,6870,P,2026-01-26 12:30:00-06:00,0.3,0.35,0.25,0.35,561.0
SPX,6870,P,2026-01-26 12:35:00-06:00,0.35,0.35,0.35,0.35,38.0
SPX,6870,P,2026-01-26 12:40:00-06:00,0.35,0.35,0.3,0.3,15.0
SPX,6870,P,2026-01-26 12:45:00-06:00,0.35,0.35,0.35,0.35,1.0
SPX,6870,P,2026-01-26 12:50:00-06:00,0.3,0.3,0.3,0.3,10.0
SPX,6870,P,2026-01-26 12:55:00-06:00,0.3,0.3,0.3,0.3,156.0
SPX,6870,P,2026-01-26 13:00:00-06:00,0.3,0.3,0.25,0.3,7.0
SPX,6870,P,2026-01-26 13:05:00-06:00,0.25,0.25,0.25,0.25,2.0
SPX,6870,P,2026-01-26 13:10:00-06:00,0.25,0.25,0.2,0.2,14.0
SPX,6870,P,2026-01-26 13:15:00-06:00,0.2,0.25,0.2,0.2,57.0
SPX,6870,P,2026-01-26 13:20:00-06:00,0.2,0.2,0.2,0.2,26.0
SPX,6870,P,2026-01-26 13:25:00-06:00,0.2,0.2,0.15,0.2,4.0
SPX,6875,C,2026-01-26 08:30:00-06:00,61.9,62.0,61.9,62.0,10.0
SPX,6875,C,2026-01-26 08:35:00-06:00,62.0,62.0,62.0,62.0,0.0
SPX,6875,C,2026-01-26 08:40:00-06:00,62.0,62.0,62.0,62.0,0.0
SPX,6875,C,2026-01-26 08:45:00-06:00,62.0,62.0,62.0,62.0,0.0
SPX,6875,C,2026-01-26 08:50:00-06:00,62.0,62.0,62.0,62.0,0.0
SPX,6875,C,2026-01-26 08:55:00-06:00,62.0,62.0,62.0,62.0,0.0
SPX,6875,C,2026-01-26 09:00:00-06:00,71.5,72.5,71.5,72.5,2.0
SPX,6875,C,2026-01-26 09:05:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:10:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:15:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:20:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:25:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:30:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:35:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:40:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:45:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:50:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 09:55:00-06:00,72.5,72.5,72.5,72.5,0.0
SPX,6875,C,2026-01-26 10:00:00-06:00,78.6,78.6,78.6,78.6,1.0
SPX,6875,C,2026-01-26 10:05:00-06:00,78.6,78.6,78.6,78.6,0.0
SPX,6875,C,2026-01-26 10:10:00-06:00,78.6,78.6,78.6,78.6,0.0
SPX,6875,C,2026-01-26 10:15:00-06:00,78.6,78.6,78.6,78.6,0.0
SPX,6875,C,2026-01-26 10:20:00-06:00,77.9,77.9,77.9,77.9,1.0
SPX,6875,C,2026-01-26 10:25:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:30:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:35:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:40:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:45:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:50:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 10:55:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:00:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:05:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:10:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:15:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:20:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:25:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:30:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:35:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:40:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:45:00-06:00,77.9,77.9,77.9,77.9,0.0
SPX,6875,C,2026-01-26 11:50:00-06:00,77.9,77.9,77.9,77.9,0.0
